ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
21602,101,2026-04-02 10:32:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
21602,103,2026-04-02 10:32:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
21602,108,2026-04-02 10:32:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Dinheiro
21602,115,2026-04-02 10:32:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Dinheiro
21602,104,2026-04-02 10:32:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Débito
21602,115,2026-04-02 10:32:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
21602,114,2026-04-02 10:32:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21602,108,2026-04-02 10:32:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
21602,109,2026-04-02 10:32:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
21603,115,2026-04-02 10:34:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
21604,108,2026-04-02 10:34:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Débito
21604,110,2026-04-02 10:34:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
21605,110,2026-04-02 10:36:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
21605,105,2026-04-02 10:36:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21605,112,2026-04-02 10:36:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
21605,110,2026-04-02 10:36:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Débito
21605,106,2026-04-02 10:36:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Débito
21606,105,2026-04-02 10:37:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
21606,107,2026-04-02 10:37:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Débito
21606,115,2026-04-02 10:37:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21606,101,2026-04-02 10:37:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
21606,111,2026-04-02 10:37:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
21607,113,2026-04-02 10:37:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
21607,106,2026-04-02 10:37:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
21608,111,2026-04-02 10:37:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
21608,115,2026-04-02 10:37:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
21608,115,2026-04-02 10:37:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Dinheiro
21609,104,2026-04-02 10:38:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
21610,106,2026-04-02 10:40:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
21610,115,2026-04-02 10:40:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
21610,103,2026-04-02 10:40:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Débito
21610,103,2026-04-02 10:40:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21610,110,2026-04-02 10:40:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
21610,108,2026-04-02 10:40:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Dinheiro
21611,101,2026-04-02 10:41:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Dinheiro
21611,111,2026-04-02 10:41:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
21612,106,2026-04-02 10:42:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
21612,103,2026-04-02 10:42:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Débito
21612,112,2026-04-02 10:42:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
21613,115,2026-04-02 10:44:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
21613,107,2026-04-02 10:44:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
21614,103,2026-04-02 10:45:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21614,106,2026-04-02 10:45:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
21614,110,2026-04-02 10:45:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
21615,110,2026-04-02 10:45:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
21615,107,2026-04-02 10:45:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Débito
21615,115,2026-04-02 10:45:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
21615,112,2026-04-02 10:45:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
21615,115,2026-04-02 10:45:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
21616,110,2026-04-02 10:45:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Dinheiro
21616,107,2026-04-02 10:45:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21617,112,2026-04-02 10:46:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
21617,111,2026-04-02 10:46:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
21617,102,2026-04-02 10:46:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
21617,113,2026-04-02 10:46:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
21617,102,2026-04-02 10:46:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
21618,109,2026-04-02 10:47:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
21618,102,2026-04-02 10:47:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
21618,113,2026-04-02 10:47:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
21618,115,2026-04-02 10:47:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Dinheiro
21618,105,2026-04-02 10:47:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
21618,110,2026-04-02 10:47:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
21619,112,2026-04-02 10:48:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
21619,109,2026-04-02 10:48:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
21619,110,2026-04-02 10:48:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21620,106,2026-04-02 10:50:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
21620,101,2026-04-02 10:50:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
21620,101,2026-04-02 10:50:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
21620,107,2026-04-02 10:50:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
21620,113,2026-04-02 10:50:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
21620,101,2026-04-02 10:50:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
21620,110,2026-04-02 10:50:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
21620,102,2026-04-02 10:50:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
21620,113,2026-04-02 10:50:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Débito
21620,108,2026-04-02 10:50:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
21621,111,2026-04-02 10:50:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
21621,106,2026-04-02 10:50:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
21621,108,2026-04-02 10:50:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
21622,106,2026-04-02 10:52:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21622,110,2026-04-02 10:52:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
21622,107,2026-04-02 10:52:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
21623,113,2026-04-02 10:54:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
21623,114,2026-04-02 10:54:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
21623,114,2026-04-02 10:54:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
21624,103,2026-04-02 10:56:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
21624,114,2026-04-02 10:56:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
21624,104,2026-04-02 10:56:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
21625,113,2026-04-02 10:57:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
21625,107,2026-04-02 10:57:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
21625,110,2026-04-02 10:57:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
21625,112,2026-04-02 10:57:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Débito
21625,104,2026-04-02 10:57:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21625,109,2026-04-02 10:57:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
21626,101,2026-04-02 10:58:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21627,110,2026-04-02 10:59:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
21627,107,2026-04-02 10:59:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
21627,104,2026-04-02 10:59:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
21628,104,2026-04-02 11:01:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
21628,112,2026-04-02 11:01:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Dinheiro
21628,105,2026-04-02 11:01:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
21628,115,2026-04-02 11:01:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
21628,101,2026-04-02 11:01:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
21629,107,2026-04-02 11:03:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21629,106,2026-04-02 11:03:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
21629,111,2026-04-02 11:03:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
21629,110,2026-04-02 11:03:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
21629,104,2026-04-02 11:03:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
21629,114,2026-04-02 11:03:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Dinheiro
21630,104,2026-04-02 11:05:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21630,113,2026-04-02 11:05:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21630,109,2026-04-02 11:05:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
21631,111,2026-04-02 11:05:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
21631,109,2026-04-02 11:05:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
21632,115,2026-04-02 11:05:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
21632,113,2026-04-02 11:05:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
21632,104,2026-04-02 11:05:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
21633,107,2026-04-02 11:07:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
21634,115,2026-04-02 11:08:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
21635,115,2026-04-02 11:09:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
21635,101,2026-04-02 11:09:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
21636,105,2026-04-02 11:11:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
21636,110,2026-04-02 11:11:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
21637,107,2026-04-02 11:13:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
21637,105,2026-04-02 11:13:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
21637,111,2026-04-02 11:13:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
21638,108,2026-04-02 11:13:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21638,101,2026-04-02 11:13:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
21638,110,2026-04-02 11:13:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21638,111,2026-04-02 11:13:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
21638,110,2026-04-02 11:13:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
21638,109,2026-04-02 11:13:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
21638,107,2026-04-02 11:13:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
21638,104,2026-04-02 11:13:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
21638,101,2026-04-02 11:13:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
21639,112,2026-04-02 11:15:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
21640,109,2026-04-02 11:16:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
21640,108,2026-04-02 11:16:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
21640,108,2026-04-02 11:16:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
21640,108,2026-04-02 11:16:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
21641,101,2026-04-02 11:16:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21641,101,2026-04-02 11:16:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
21642,108,2026-04-02 11:18:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
21642,107,2026-04-02 11:18:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21642,105,2026-04-02 11:18:00,Patinho 1kg,Açougue,5,38.9,98.04,96.46,Dinheiro
21642,107,2026-04-02 11:18:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21642,111,2026-04-02 11:18:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
21642,106,2026-04-02 11:18:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
21642,110,2026-04-02 11:18:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Débito
21642,112,2026-04-02 11:18:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
21642,103,2026-04-02 11:18:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Dinheiro
21642,106,2026-04-02 11:18:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
21642,111,2026-04-02 11:18:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Dinheiro
21642,112,2026-04-02 11:18:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
21643,104,2026-04-02 11:19:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
21643,112,2026-04-02 11:19:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
21643,106,2026-04-02 11:19:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
21644,103,2026-04-02 11:20:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
21644,105,2026-04-02 11:20:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
21644,101,2026-04-02 11:20:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
21645,103,2026-04-02 11:22:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
21645,105,2026-04-02 11:22:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
21645,103,2026-04-02 11:22:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Dinheiro
21646,111,2026-04-02 11:23:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
21646,105,2026-04-02 11:23:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
21646,104,2026-04-02 11:23:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Débito
21646,105,2026-04-02 11:23:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Dinheiro
21647,113,2026-04-02 11:24:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
21648,103,2026-04-02 11:26:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
21649,114,2026-04-02 11:28:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
21649,112,2026-04-02 11:28:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
21650,108,2026-04-02 11:28:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Débito
21651,103,2026-04-02 11:28:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
21652,107,2026-04-02 11:29:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
21652,103,2026-04-02 11:29:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
21652,111,2026-04-02 11:29:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
21652,113,2026-04-02 11:29:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
21653,103,2026-04-02 11:29:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
21653,107,2026-04-02 11:29:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
21653,114,2026-04-02 11:29:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
21653,107,2026-04-02 11:29:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Dinheiro
21653,104,2026-04-02 11:29:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Débito
21653,105,2026-04-02 11:29:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
21653,115,2026-04-02 11:29:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21653,104,2026-04-02 11:29:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
21653,108,2026-04-02 11:29:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
21654,115,2026-04-02 11:30:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
21654,114,2026-04-02 11:30:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
21655,109,2026-04-02 11:30:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
21655,104,2026-04-02 11:30:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21655,113,2026-04-02 11:30:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
21656,115,2026-04-02 11:32:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
21657,105,2026-04-02 11:32:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
21658,107,2026-04-02 11:33:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
21659,102,2026-04-02 11:35:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
21660,109,2026-04-02 11:35:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21660,113,2026-04-02 11:35:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
21661,105,2026-04-02 11:37:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Débito
21662,101,2026-04-02 11:39:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
21663,109,2026-04-02 11:39:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
21664,101,2026-04-02 11:40:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
21665,101,2026-04-02 11:42:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21665,103,2026-04-02 11:42:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
21665,101,2026-04-02 11:42:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Dinheiro
21665,103,2026-04-02 11:42:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
21666,107,2026-04-02 11:43:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
21666,101,2026-04-02 11:43:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
21667,107,2026-04-02 11:45:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
21668,104,2026-04-02 11:45:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
21668,104,2026-04-02 11:45:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
21669,113,2026-04-02 11:46:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
21669,111,2026-04-02 11:46:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Débito
21669,102,2026-04-02 11:46:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
21670,108,2026-04-02 11:47:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
21670,112,2026-04-02 11:47:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Débito
21670,101,2026-04-02 11:47:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21670,102,2026-04-02 11:47:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
21670,105,2026-04-02 11:47:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
21671,106,2026-04-02 11:49:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
21671,106,2026-04-02 11:49:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
21672,114,2026-04-02 11:50:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
21672,110,2026-04-02 11:50:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
21672,103,2026-04-02 11:50:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
21672,110,2026-04-02 11:50:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
21672,107,2026-04-02 11:50:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
21672,110,2026-04-02 11:50:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
21673,104,2026-04-02 11:51:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Débito
21673,104,2026-04-02 11:51:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
21673,102,2026-04-02 11:51:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
21673,107,2026-04-02 11:51:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
21673,106,2026-04-02 11:51:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
21673,106,2026-04-02 11:51:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21673,112,2026-04-02 11:51:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
21674,104,2026-04-02 11:52:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Dinheiro
21674,103,2026-04-02 11:52:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
21674,106,2026-04-02 11:52:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
21674,109,2026-04-02 11:52:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
21675,115,2026-04-02 11:54:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21675,110,2026-04-02 11:54:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Débito
21676,108,2026-04-02 11:54:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
21677,112,2026-04-02 11:56:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21678,113,2026-04-02 11:56:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
21678,103,2026-04-02 11:56:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
21678,108,2026-04-02 11:56:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
21678,110,2026-04-02 11:56:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
21678,108,2026-04-02 11:56:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
21678,104,2026-04-02 11:56:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21678,112,2026-04-02 11:56:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
21678,101,2026-04-02 11:56:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
21679,110,2026-04-02 11:58:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21679,107,2026-04-02 11:58:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
21679,104,2026-04-02 11:58:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
21679,109,2026-04-02 11:58:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21680,112,2026-04-02 11:59:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21681,105,2026-04-02 11:59:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
21681,108,2026-04-02 11:59:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
21681,115,2026-04-02 11:59:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
