ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
21389,111,2026-04-02 06:29:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Débito
21389,114,2026-04-02 06:29:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
21389,104,2026-04-02 06:29:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
21389,111,2026-04-02 06:29:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
21390,102,2026-04-02 06:29:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
21390,112,2026-04-02 06:29:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
21390,115,2026-04-02 06:29:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
21390,108,2026-04-02 06:29:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
21391,104,2026-04-02 06:29:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
21391,105,2026-04-02 06:29:00,Patinho 1kg,Açougue,1,38.9,30.31,8.59,Dinheiro
21391,107,2026-04-02 06:29:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
21391,106,2026-04-02 06:29:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
21391,109,2026-04-02 06:29:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
21391,114,2026-04-02 06:29:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21392,105,2026-04-02 06:29:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21392,104,2026-04-02 06:29:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
21393,109,2026-04-02 06:30:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
21393,102,2026-04-02 06:30:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
21393,110,2026-04-02 06:30:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21393,109,2026-04-02 06:30:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
21393,114,2026-04-02 06:30:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
21393,106,2026-04-02 06:30:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
21393,114,2026-04-02 06:30:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
21393,112,2026-04-02 06:30:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
21393,108,2026-04-02 06:30:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
21393,112,2026-04-02 06:30:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
21393,102,2026-04-02 06:30:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21394,107,2026-04-02 06:32:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21394,108,2026-04-02 06:32:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Débito
21394,115,2026-04-02 06:32:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
21395,103,2026-04-02 06:33:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
21396,102,2026-04-02 06:33:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21396,104,2026-04-02 06:33:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
21396,102,2026-04-02 06:33:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
21396,110,2026-04-02 06:33:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21396,115,2026-04-02 06:33:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
21396,113,2026-04-02 06:33:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
21396,107,2026-04-02 06:33:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
21396,111,2026-04-02 06:33:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
21396,101,2026-04-02 06:33:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
21396,104,2026-04-02 06:33:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
21396,106,2026-04-02 06:33:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
21396,108,2026-04-02 06:33:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Dinheiro
21396,110,2026-04-02 06:33:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
21397,111,2026-04-02 06:35:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
21398,103,2026-04-02 06:37:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
21399,101,2026-04-02 06:39:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
21399,113,2026-04-02 06:39:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
21400,113,2026-04-02 06:41:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Dinheiro
21401,113,2026-04-02 06:42:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
21402,108,2026-04-02 06:43:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
21402,110,2026-04-02 06:43:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
21402,101,2026-04-02 06:43:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
21403,109,2026-04-02 06:44:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
21403,106,2026-04-02 06:44:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
21403,113,2026-04-02 06:44:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
21403,115,2026-04-02 06:44:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Dinheiro
21403,102,2026-04-02 06:44:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
21403,105,2026-04-02 06:44:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
21403,114,2026-04-02 06:44:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21403,107,2026-04-02 06:44:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
21403,108,2026-04-02 06:44:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
21403,106,2026-04-02 06:44:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21403,112,2026-04-02 06:44:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
21403,106,2026-04-02 06:44:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
21404,109,2026-04-02 06:45:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
21405,103,2026-04-02 06:47:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
21405,103,2026-04-02 06:47:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Débito
21405,113,2026-04-02 06:47:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Débito
21405,104,2026-04-02 06:47:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
21406,107,2026-04-02 06:48:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
21406,109,2026-04-02 06:48:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
21406,106,2026-04-02 06:48:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
21406,113,2026-04-02 06:48:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
21406,112,2026-04-02 06:48:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
21406,112,2026-04-02 06:48:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
21406,110,2026-04-02 06:48:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21406,101,2026-04-02 06:48:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
21406,108,2026-04-02 06:48:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
21406,114,2026-04-02 06:48:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Débito
21406,110,2026-04-02 06:48:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
21407,109,2026-04-02 06:48:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
21407,105,2026-04-02 06:48:00,Banana Prata kg,Hortifruti,4,6.5,17.9,8.1,Dinheiro
21408,112,2026-04-02 06:49:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
21408,107,2026-04-02 06:49:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
21408,102,2026-04-02 06:49:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21408,111,2026-04-02 06:49:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
21409,113,2026-04-02 06:49:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
21409,106,2026-04-02 06:49:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
21409,102,2026-04-02 06:49:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
21409,107,2026-04-02 06:49:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
21410,105,2026-04-02 06:49:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
21410,102,2026-04-02 06:49:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
21410,103,2026-04-02 06:49:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
21411,102,2026-04-02 06:49:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
21412,115,2026-04-02 06:49:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Débito
21412,103,2026-04-02 06:49:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
21412,102,2026-04-02 06:49:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
21412,109,2026-04-02 06:49:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
21412,109,2026-04-02 06:49:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Dinheiro
21412,107,2026-04-02 06:49:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
21412,112,2026-04-02 06:49:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
21412,102,2026-04-02 06:49:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
21412,105,2026-04-02 06:49:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
21413,109,2026-04-02 06:51:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
21414,104,2026-04-02 06:52:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
21415,109,2026-04-02 06:52:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
21416,114,2026-04-02 06:52:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
21416,104,2026-04-02 06:52:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
21417,105,2026-04-02 06:52:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
21417,111,2026-04-02 06:52:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
21418,113,2026-04-02 06:54:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
21418,112,2026-04-02 06:54:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
21418,115,2026-04-02 06:54:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21418,108,2026-04-02 06:54:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21418,105,2026-04-02 06:54:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
21418,103,2026-04-02 06:54:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Dinheiro
21418,115,2026-04-02 06:54:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
21419,113,2026-04-02 06:56:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
21419,109,2026-04-02 06:56:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
21419,103,2026-04-02 06:56:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
21419,115,2026-04-02 06:56:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
21420,104,2026-04-02 06:56:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
21421,110,2026-04-02 06:56:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
21421,104,2026-04-02 06:56:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
21422,114,2026-04-02 06:56:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
21422,104,2026-04-02 06:56:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
21422,104,2026-04-02 06:56:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
21422,110,2026-04-02 06:56:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
21422,112,2026-04-02 06:56:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
21422,101,2026-04-02 06:56:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Dinheiro
21422,107,2026-04-02 06:56:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
21422,103,2026-04-02 06:56:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
21422,105,2026-04-02 06:56:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
21422,103,2026-04-02 06:56:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
21422,112,2026-04-02 06:56:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
21422,108,2026-04-02 06:56:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
21422,104,2026-04-02 06:56:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
21422,102,2026-04-02 06:56:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
21422,106,2026-04-02 06:56:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
21422,110,2026-04-02 06:56:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
21422,101,2026-04-02 06:56:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
21422,105,2026-04-02 06:56:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
21423,104,2026-04-02 06:56:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
21423,108,2026-04-02 06:56:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21423,106,2026-04-02 06:56:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21423,113,2026-04-02 06:56:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Dinheiro
21423,110,2026-04-02 06:56:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21423,111,2026-04-02 06:56:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21423,101,2026-04-02 06:56:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
21423,101,2026-04-02 06:56:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
21423,109,2026-04-02 06:56:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
21423,107,2026-04-02 06:56:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
21424,114,2026-04-02 06:57:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21424,101,2026-04-02 06:57:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
21425,113,2026-04-02 06:57:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
21425,114,2026-04-02 06:57:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Débito
21425,109,2026-04-02 06:57:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
21425,114,2026-04-02 06:57:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
21426,112,2026-04-02 06:58:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
21426,112,2026-04-02 06:58:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Dinheiro
21427,103,2026-04-02 06:59:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
21427,109,2026-04-02 06:59:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21427,112,2026-04-02 06:59:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
21428,111,2026-04-02 07:00:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21428,115,2026-04-02 07:00:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
21429,107,2026-04-02 07:00:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
21429,109,2026-04-02 07:00:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
21430,108,2026-04-02 07:00:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21430,108,2026-04-02 07:00:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Débito
21431,109,2026-04-02 07:00:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
21431,113,2026-04-02 07:00:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
21431,113,2026-04-02 07:00:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
21432,112,2026-04-02 07:00:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
21433,115,2026-04-02 07:00:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
21434,109,2026-04-02 07:00:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
21434,103,2026-04-02 07:00:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Débito
21435,104,2026-04-02 07:01:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
21435,112,2026-04-02 07:01:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
21435,110,2026-04-02 07:01:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Dinheiro
21435,110,2026-04-02 07:01:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
21435,115,2026-04-02 07:01:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
21435,114,2026-04-02 07:01:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
21435,110,2026-04-02 07:01:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
21435,107,2026-04-02 07:01:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
21436,104,2026-04-02 07:01:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
21436,109,2026-04-02 07:01:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
21437,115,2026-04-02 07:02:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
21437,111,2026-04-02 07:02:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
21437,110,2026-04-02 07:02:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
21437,104,2026-04-02 07:02:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
21438,104,2026-04-02 07:02:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
21438,108,2026-04-02 07:02:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
21439,109,2026-04-02 07:02:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
21439,112,2026-04-02 07:02:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
21439,106,2026-04-02 07:02:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
21440,104,2026-04-02 07:02:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
21440,114,2026-04-02 07:02:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
21440,115,2026-04-02 07:02:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Dinheiro
21440,104,2026-04-02 07:02:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
21441,112,2026-04-02 07:03:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
21442,101,2026-04-02 07:03:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
21442,108,2026-04-02 07:03:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
21442,112,2026-04-02 07:03:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21442,107,2026-04-02 07:03:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
21442,115,2026-04-02 07:03:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
21443,115,2026-04-02 07:04:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
21443,109,2026-04-02 07:04:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
21443,105,2026-04-02 07:04:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
21444,112,2026-04-02 07:04:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
21444,102,2026-04-02 07:04:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
21444,115,2026-04-02 07:04:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
21444,115,2026-04-02 07:04:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
21444,115,2026-04-02 07:04:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
21445,107,2026-04-02 07:05:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
21445,107,2026-04-02 07:05:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
21445,109,2026-04-02 07:05:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Dinheiro
21445,106,2026-04-02 07:05:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
21445,109,2026-04-02 07:05:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
21445,108,2026-04-02 07:05:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
21445,101,2026-04-02 07:05:00,Detergente,Limpeza,4,2.2,0.0,8.8,Dinheiro
21445,102,2026-04-02 07:05:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
21446,112,2026-04-02 07:05:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
21446,111,2026-04-02 07:05:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
21446,113,2026-04-02 07:05:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
21447,107,2026-04-02 07:06:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
21448,107,2026-04-02 07:08:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
21448,105,2026-04-02 07:08:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
21449,106,2026-04-02 07:09:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
21450,102,2026-04-02 07:11:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
21450,103,2026-04-02 07:11:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
21450,102,2026-04-02 07:11:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
21450,104,2026-04-02 07:11:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
21450,109,2026-04-02 07:11:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
21450,105,2026-04-02 07:11:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
21451,102,2026-04-02 07:12:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21451,109,2026-04-02 07:12:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
21451,115,2026-04-02 07:12:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
21451,115,2026-04-02 07:12:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Dinheiro
21451,110,2026-04-02 07:12:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
21451,101,2026-04-02 07:12:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
21452,111,2026-04-02 07:14:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
21452,101,2026-04-02 07:14:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
21452,102,2026-04-02 07:14:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
21452,108,2026-04-02 07:14:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
21452,108,2026-04-02 07:14:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
21453,108,2026-04-02 07:16:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Débito
21453,103,2026-04-02 07:16:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
21453,106,2026-04-02 07:16:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
21453,110,2026-04-02 07:16:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
21453,108,2026-04-02 07:16:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
21454,102,2026-04-02 07:16:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
21454,114,2026-04-02 07:16:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
21454,113,2026-04-02 07:16:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
21454,111,2026-04-02 07:16:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
21454,102,2026-04-02 07:16:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
